ID	标题	首播日期	完结日期	播出日	播出时间	结束时间	电视台简称	电视名称	电视台类型
61070	ポケットモンスター サン＆ムーン	2016/11/17		木	18:55	19:25	TX	テレビ東京	earth
33038	快傑蒸気探偵団（かいけつ蒸気探偵団）	1998/10/07	1999/03/31	水	18:00	18:30	TX	テレビ東京	earth
352300	とっとこハム太郎(5)	2012/04/07	2013/03/30	土	09:00	09:30	TX	テレビ東京	earth
33035	バブルガム・クライシス TOKYO2040（バブルガムクライシス TOKYO 2040）	1998/10/07	1999/03/31	水	25:15	25:45	TX	テレビ東京	earth
61273	銀魂	2017/01/08		日	25:35	26:05	TX	テレビ東京	earth
33033	スーパードール・リカちゃん（スーパードール　リカちゃん）	1998/10/06	1999/09/28	火	18:30	19:00	TX	テレビ東京	earth
33031	セイバーマリオネットJtoX	1998/10/06	1999/03/30	火	18:00	18:30	TX	テレビ東京	earth
61290	弱虫ペダル　NEW GENERATION	2017/01/09	2017/06/26	月	25:35	26:05	TX	テレビ東京	earth
61309	鬼平	2017/01/09	2017/04/03	月	26:05	26:35	TX	テレビ東京	earth
33029	ジェネレイターガウル（ジェネレイター・ガウル）	1998/10/06	1998/12/22	火	26:55	27:25	TX	テレビ東京	earth
61283	けものフレンズ	2017/01/10	2017/03/28	火	25:35	26:05	TX	テレビ東京	earth
32999	聖ルミナス女学院	1998/10/05	1998/12/28	月	25:15	25:45	TX	テレビ東京	earth
33019	ポポロクロイス物語	1998/10/04	1999/03/28	日	07:30	08:00	TX	テレビ東京	earth
33015	突撃！パッパラ隊	1998/10/03		土	08:00	08:30	TX	テレビ東京	earth
33012	彼氏彼女の事情	1998/10/02		金	18:30	19:00	TX	テレビ東京	earth
61814	闇芝居（闇芝居(4)）	2017/01/15	2017/03/26	日	26:05	26:10	TX	テレビ東京	earth
33007	時空探偵ゲンシクン	1998/10/01	1999/06/24	木	18:00	18:30	TX	テレビ東京	earth
32824	serial experiments lain	1998/07/06	1998/09/28	月	25:15	25:45	TX	テレビ東京	earth
32833	発明BOYカニパン	1998/07/03		金	18:00	18:30	TX	テレビ東京	earth
32828	－影技－SHADOW SKILL	1998/07/02	1998/12/24	木	25:15	25:45	TX	テレビ東京	earth
32486	センチメンタルジャーニー	1998/04/08	1998/07/01	水	25:45	26:15	TX	テレビ東京	earth
61675	デュエル・マスターズ	2017/04/02		日	08:30	09:00	TX	テレビ東京	earth
61676	ふるさとめぐり　日本の昔ばなし	2017/04/02		日	09:00	09:30	TX	テレビ東京	earth
32487	ヴァイスクロイツ Weiβ kreuz	1998/04/08	1998/09/30	水	26:15	26:45	TX	テレビ東京	earth
61690	アイドルタイム プリパラ	2017/04/04		火	17:55	18:25	TX	テレビ東京	earth
61691	王室教師ハイネ	2017/04/04	2017/06/20	火	26:05	26:35	TX	テレビ東京	earth
32691	サイレントメビウス	1998/04/07	1998/09/29	火	18:00	18:30	TX	テレビ東京	earth
61694	BORUTO－ボルト－ NARUTO NEXT GENERATIONS	2017/04/05		水	17:55	18:25	TX	テレビ東京	earth
61695	ポケットモンスター サン＆ムーン スタート20周年記念１時間スペシャル	2017/04/06	2017/04/06	木	18:55	19:53	TX	テレビ東京	earth
61719	恋愛暴君	2017/04/06		木	26:35	27:05	TX	テレビ東京	earth
62431	アイカツスターズ！（アイカツスターズ！(2)）	2017/04/06		木	18:25	18:55	TX	テレビ東京	earth
32669	アニメ・グランダー武蔵RV	1998/04/04	1998/12/26	土	07:00	07:30	TX	テレビ東京	earth
32668	たこやきマントマン	1998/04/04	1999/09/25	土	07:30	08:00	TX	テレビ東京	earth
32665	ロストユニバース（ロスト・ユニバース）	1998/04/03	1998/09/25	金	18:30	19:00	TX	テレビ東京	earth
32663	カウボーイビバップ　COWBOY BEBOP	1998/04/03	1998/06/26	金	18:00	18:30	TX	テレビ東京	earth
32654	ビーストウォーズII　総攻撃！編　超生命体トランスフォーマー	1998/04/01	1999/01/27	水	18:30	19:00	TX	テレビ東京	earth
32653	トライガン	1998/04/01	1998/09/30	水	25:15	25:45	TX	テレビ東京	earth
32652	ロードス島戦記　英雄騎士伝	1998/04/01	1998/09/30	水	18:00	18:30	TX	テレビ東京	earth
51941	夏目友人帳　陸	2017/04/11	2017/06/20	火	25:35	26:05	TX	テレビ東京	earth
32537	星方武侠 OUTLAW STAR（星方武侠アウトロースター）	1998/01/08	1998/06/25	木	25:15	25:55	TX	テレビ東京	earth
61740	スナックワールド	2017/04/13		木	19:25	19:53	TX	テレビ東京	earth
32532	万能文化猫娘	1998/01/07	1998/03/25	水	18:00	18:30	TX	テレビ東京	earth
61839	遊戯王VRAINS	2017/05/10		水	18:25	18:55	TX	テレビ東京	earth
61995	闇芝居（闇芝居(5)）	2017/07/02	2017/10/02	日	27:10	27:10	TX	テレビ東京	earth
32437	学級王ヤマザキ（１）	1997/12/23		火	18:30	19:00	TX	テレビ東京	earth
32315	吸血鬼美夕（ヴァンパイアみゆ）	1997/10/06	1998/03/30	月	25:15	25:45	TX	テレビ東京	earth
32312	吸血姫美夕	1997/10/06	1998/03/30	月	25:15	25:45	TX	テレビ東京	earth
32301	バトルアスリーテス大運動会	1997/10/03	1998/03/27	金	18:30	19:00	TX	テレビ東京	earth
32298	超魔神英雄伝ワタル	1997/10/02	1998/09/24	木	18:00	18:30	TX	テレビ東京	earth
32297	VIRUS	1997/10/02	1997/12/18	木	25:15	25:45	TX	テレビ東京	earth
61997	ガラスの仮面ですがＺ	2013/04/28	2013/07/28	日	21:54	22:00	TwellV	TwellV	bs
61996	ガラスの仮面ですが（ガラスの仮面ですが(1)）	2013/04/07	2013/04/21	日	21:54	22:00	TwellV	TwellV	bs
62430	フランチェスカ	2014/07/06		日	25:15	25:45	UHB	北海道文化放送	earth
14203	星の子ポロン	1974/04/01	1975/04/04	月～金	17:40	17:45	UHB	北海道文化放送	earth
33436	アークザラッド	1999/04/05		月	19:00	19:30	WOWOW	WOWOW	bs
33439	D4プリンセス	1999/04/06	1999/09/28	火	19:00	19:15	WOWOW	WOWOW	bs
33729	アレクサンダー戦記	1999/09/15	1999/09/18	水～土	24:00	26:00	WOWOW	WOWOW	bs
33440	南海奇皇　ネオランガ（南海奇皇　ネオランガー）（第２部）	1999/04/06	1999/09/28	火	19:00	19:55	WOWOW	WOWOW	bs
33448	デュアル！～ぱられルンルン物語（デュアル！ばられルンルン物語）	1999/04/08		木	19:00	19:30	WOWOW	WOWOW	bs
33615	魔法使いTai!	1999/07/07	1999/10/06	水	19:00	19:30	WOWOW	WOWOW	bs
33620	課長王子	1999/07/08	1999/10/07	木	19:00	19:30	WOWOW	WOWOW	bs
37868	グレネーダー～ほほえみの閃士～	2004/10/14		木	24:30	25:00	WOWOW	WOWOW	bs
33869	ワイルドアームズ　トワイライトヴェノム	1999/10/18	2000/03/27	月	19:00	19:30	WOWOW	WOWOW	bs
38111	BUZZER BEATER（ブザー・ビーター）	2005/02/05	2005/05/07	土	19:00	19:30	WOWOW	WOWOW	bs
33221	星界の紋章	1999/01/02	1999/03/27	土	24:30	25:00	WOWOW	WOWOW	bs
38329	戦国英雄伝説　新釈　眞田十勇士（新釈　真田十勇士…誤り）　The Animation	2005/05/07		土	19:00	19:30	WOWOW	WOWOW	bs
33091	カウボーイビバップ　COWBOY BEBOP	1998/10/23	1999/04/23	金	25:00	25:30	WOWOW	WOWOW	bs
51925	松本零士「オズマ」	2012/03/16		金	24:00	24:30	WOWOW	WOWOW	bs
34062	風まかせ月影蘭	2000/01/26	2000/04/19	水	19:00	19:30	WOWOW	WOWOW	bs
34063	OH!スーパーミルクチャン	2000/01/27		木	19:00	19:30	WOWOW	WOWOW	bs
38473	SHUFFLE!（シャッフル！）	2005/07/07	2006/01/05	木	24:30	25:00	WOWOW	WOWOW	bs
34208	ゲートキーパーズ	2000/04/03	2000/09/18	月	18:30	19:00	WOWOW	WOWOW	bs
34214	銀装騎攻オーディアン	2000/04/04	2000/09/19	火	19:00	19:30	WOWOW	WOWOW	bs
34237	BOYS BE…	2000/04/11	2000/07/04	火	18:30	18:58	WOWOW	WOWOW	bs
34250	星界の戦旗(1)	2000/04/14	2000/07/14	金	19:30	19:55	WOWOW	WOWOW	bs
38483	フルメタル・パニック！TSR(The Second Raid)	2005/07/13		水	24:00	24:30	WOWOW	WOWOW	bs
38521	強殖装甲ガイバー　The Bioboosted Armer	2005/08/06		土	19:00	19:30	WOWOW	WOWOW	bs
34265	妖しのセレス	2000/04/20	2000/09/28	木	18:30	18:58	WOWOW	WOWOW	bs
34279	Nie A-7（ニア アンダー セブン）	2000/04/26	2000/07/19	水	18:30	19:00	WOWOW	WOWOW	bs
32491	鉄コミュニケイション（くろがねコミュニケイション）	1998/10/05	1999/03/29	月	19:00	19:55	WOWOW	WOWOW	bs
34398	STRANGE DAWN ストレンジドーン	2000/07/11	2000/09/26	火	18:30	19:00	WOWOW	WOWOW	bs
28721	チップとデールの大作戦　レスキュー・レンジャーズ	1992/07/16	1992/10/16	月～金	18:00	18:30	WOWOW	WOWOW	bs
34410	BRIGADOON まりんとメラン（マリンとめらん…誤り）	2000/07/21	2001/02/09	金	19:30	20:00	WOWOW	WOWOW	bs
34414	HAND MAID メイ	2000/07/26	2000/09/27	水	18:30	19:00	WOWOW	WOWOW	bs
34531	闇の末裔	2000/10/02	2000/12/18	月	18:30	19:00	WOWOW	WOWOW	bs
28455	テイルスピン	1992/04/13	1992/07/15	月～金	18:00	18:30	WOWOW	WOWOW	bs
34537	Vandread（ヴァンドレッド、VANDREAD、バンドレッド）(1)	2000/10/03	2000/12/19	火	18:30	19:00	WOWOW	WOWOW	bs
53310	ザ・サード～蒼い瞳の少女～	2006/04/13	2006/10/26	木	24:30	25:00	WOWOW	WOWOW	bs
34541	グラビテーション	2000/10/04	2001/01/10	水	18:30	19:00	WOWOW	WOWOW	bs
39521	TOKYO TRIBE２	2006/11/11	2007/02/17	土	25:00	25:30	WOWOW	WOWOW	bs
39732	ロケットガール　ROCKET GIRLS	2007/02/21	2007/05/17	水	24:00	24:30	WOWOW	WOWOW	bs
28251	ダックテイル(1)	1992/02/03	1992/04/09	月～金	18:00	18:30	WOWOW	WOWOW	bs
39100	TOKKO 特公	2006/04/15	2006/07/29	土	24:30	25:00	WOWOW	WOWOW	bs
34598	サウスパーク	2000/10/22		日	24:00	24:30	WOWOW	WOWOW	bs
32649	熱沙の覇王ガンダーラ	1998/04/10	1998/10/16	金	25:00	25:30	WOWOW	WOWOW	bs
39748	REIDEEN（ライディーン）	2007/03/03		土	19:00	19:30	WOWOW	WOWOW	bs
34725	テイルズオブエターニア THE ANIMATION（Tales of Eternia THE ANIMATION）	2001/01/08	2001/03/26	月	18:30	19:00	WOWOW	WOWOW	bs
34773	テイルズ　オブ エターニア（テイルズ・オブ・エターニア）	2001/01/08		月	18:00	18:30	WOWOW	WOWOW	bs
38711	かりん	2005/11/03	2006/05/11	木	24:00	24:30	WOWOW	WOWOW	bs
32698	ブレンパワード	1998/04/08	1998/11/11	水	19:30	19:55	WOWOW	WOWOW	bs
32681	南海奇皇　ネオランガ（南海奇皇　ネオランガー）（第１部）	1998/04/06	1998/09/28	月	19:00	19:55	WOWOW	WOWOW	bs
34779	地球防衛家族	2001/01/09		火	18:30	19:00	WOWOW	WOWOW	bs
32680	ああっ女神さまっ　小っちゃい事は便利だねっ	1998/04/06	1999/03/29	月	19:00	19:55	WOWOW	WOWOW	bs
34804	破壊魔　定光	2001/01/17	2001/03/21	水	18:30	19:00	WOWOW	WOWOW	bs
34964	魔法戦士リウイ	2001/04/03	2001/09/18	火	18:30	18:55	WOWOW	WOWOW	bs
34971	新白雪姫伝説プリーティア	2001/04/04	2001/06/27	水	18:30	18:55	WOWOW	WOWOW	bs
34973	ザ・ソウルティカー The Soul Taker ～魂狩	2001/04/04	2001/07/04	水	23:00	23:30	WOWOW	WOWOW	bs
34983	ジーンシャフト	2001/04/05		木	18:30	18:55	WOWOW	WOWOW	bs
38870	半分の月がのぼる空　looking up at the half-moon	2006/01/12		木	24:30	25:00	WOWOW	WOWOW	bs
53564	Ergo Proxy	2006/02/25	2006/08/12	土	19:00	19:30	WOWOW	WOWOW	bs
35161	あぃまぃみぃ！　ストロベリーエッグ（ストロベリー・エッグ）	2001/07/04		水	18:30	19:00	WOWOW	WOWOW	bs
35170	魔法少女猫たると（まじかるにゃんにゃんたると）	2001/07/05		木	18:30	18:55	WOWOW	WOWOW	bs
38953	しにがみのバラッド。　Momo the girl god of death	2006/03/02	2006/04/06	木	24:30	25:00	WOWOW	WOWOW	bs
35192	星界の戦旗II	2001/07/11	2001/09/26	水	23:00	23:30	WOWOW	WOWOW	bs
35337	X－エックス－	2001/10/03		水	18:30	18:55	WOWOW	WOWOW	bs
39827	鋼鉄神ジーグ	2007/04/05		木	23:30	23:57	WOWOW	WOWOW	bs
35340	おとぎストーリー　天使のしっぽ(1)	2001/10/04	2001/12/20	木	18:30	18:55	WOWOW	WOWOW	bs
35345	ヴァンドレッド～The Second Stage～ VANDREAD the Second Stage	2001/10/05		金	18:30	19:00	WOWOW	WOWOW	bs
35592	パタパタ飛行船の冒険	2002/01/05	2002/06/29	土	19:30	20:00	WOWOW	WOWOW	bs
40247	神霊狩／GHOST HOUND	2007/10/18		木	23:30	24:00	WOWOW	WOWOW	bs
30898	ダックテイル(2)	1995/08/16	1996/10/29	月～金	18:00	18:30	WOWOW	WOWOW	bs
32499	山藤章二のラクゴニメ	1998/01/01	1998/01/03	毎日	19:30	20:00	WOWOW	WOWOW	bs
32498	新機動戦記ガンダムW ENDLESS WALTZ	1998/01/01	1998/01/03	毎日	19:00	19:30	WOWOW	WOWOW	bs
35618	フルメタル・パニック！（フルメタルパニック）	2002/01/08	2002/06/18	火	18:30	19:00	WOWOW	WOWOW	bs
39209	和・和・和 ワッピちゃん	2006/07/03	2008/04/06	月～木	08:08	08:38	WOWOW	WOWOW	bs
39145	機神咆吼デモンベイン	2006/05/18		木	24:00	24:30	WOWOW	WOWOW	bs
40066	シグルイ	2007/07/19	2007/10/11	木	23:30	24:00	WOWOW	WOWOW	bs
35626	おねがい・ティーチャー（おねがい☆ティーチャー）	2002/01/10		木	18:30	18:55	WOWOW	WOWOW	bs
62442	デビルメイクライ　Devil May Cry	2007/06/14	2007/09/06	木	23:00	23:30	WOWOW	WOWOW	bs
32157	新ジャングル大帝　進めレオ！	1997/07/06	1997/08/11	毎日	07:00	07:30	WOWOW	WOWOW	bs
35952	G-onらいだーす	2002/07/02		火	18:30	19:00	WOWOW	WOWOW	bs
39206	シュヴァリエ	2006/07/02		土	19:00	19:30	WOWOW	WOWOW	bs
39284	ケモノヅメ	2006/08/05	2006/11/04	土	24:30	25:00	WOWOW	WOWOW	bs
35976	オーバーマン　キングゲイナー（OVERMANキングゲイナー）	2002/09/07	2003/03/22	土	19:05	19:30	WOWOW	WOWOW	bs
40073	BACCANO!（バッカ～ノ、バッカーノ）	2007/07/26		木	24:30	25:00	WOWOW	WOWOW	bs
39387	モッタイナイナイ　ムッピといっしょ	2006/10/02		月～木	08:08	08:15	WOWOW	WOWOW	bs
36212	巨人の星【特別編】　猛虎　花形満　『巨人の星』全182話より特別編集	2002/10/23	2002/10/26	水～土	21:00	21:30	WOWOW	WOWOW	bs
53225	カイバ	2008/04/10	2008/07/24	木	24:00	24:30	WOWOW	WOWOW	bs
31968	手塚治虫の旧約聖書物語 In The Beginning	1997/04/01	1997/05/09	月～金	07:00	07:30	WOWOW	WOWOW	bs
36622	キノの旅－the Beautiful World－	2003/04/08		火	18:30	19:00	WOWOW	WOWOW	bs
56779	スクラップド・プリンセス	2003/04/08	2003/10/07	火	18:00	18:30	WOWOW	WOWOW	bs
36649	獣兵衛忍風帖　龍宝玉篇	2003/04/14		月	24:00	24:30	WOWOW	WOWOW	bs
37058	まぶらほ	2003/10/14	2004/04/06	火	18:00	18:30	WOWOW	WOWOW	bs
39087	姫様ご用心（姫様用心）	2006/04/12	2006/07/19	水	24:00	24:30	WOWOW	WOWOW	bs
37328	妄想代理人	2004/02/02		月	24:05	24:35	WOWOW	WOWOW	bs
40032	ムシウタ　Mushi-Uta　Dreamer's hopeless and intense desire.	2007/07/05		木	24:00	24:30	WOWOW	WOWOW	bs
39417	護くんに女神の祝福を！	2006/10/05	2007/03/29	木	24:00	24:30	WOWOW	WOWOW	bs
33781	鋼鉄天使くるみ(1)	1999/10/05		火	19:00	19:30	WOWOW	WOWOW	bs
50031	アーク・ザ・ラッド	1999/04/05	1999/10/11	火	19:00	19:30	WOWOW	WOWOW	bs
33783	臣士魔法劇場（オミシ魔法劇場）　リスキー☆セフティ（リスキー★セフティ、リスキー・セフティ、リスキー☆セラフティ）	1999/10/05	2000/04/04	火	19:00	19:30	WOWOW	WOWOW	bs
33798	人形草紙あやつり左近（からくりぞうし　あやつりさこん）	1999/10/08		金	19:00	20:00	WOWOW	WOWOW	bs
33220	THE ビッグオー(1)	1999/10/13	2000/01/19	水	19:00	19:30	WOWOW	WOWOW	bs
39091	砂沙美☆魔法少女クラブ（砂沙美・魔法少女クラブ）（シーズン１）	2006/04/13	2006/07/13	木	18:00	18:30	WOWOW	WOWOW	bs
33412	星方天使エンジェルリンクス	1999/04/07	1999/06/30	水	19:00	19:30	WOWOW	WOWOW	bs
39420	砂沙美☆魔法少女クラブ（砂沙美・魔法少女クラブ）（シーズン２）	2006/10/05	2007/01/11	木	18:00	18:30	WOWOW	WOWOW	bs
33821	今、そこにいる僕（今そこにいる僕…誤り）	1999/10/14		木	19:00	19:30	WOWOW	WOWOW	bs
62612	ロボマスターズ	2017/10/20		金	22:00	22:30	WOWOWプライム	WOWOWプライム	bs
62112	バチカン奇跡調査官	2017/07/14	2017/09/29	金	22:00	22:30	WOWOWプライム	WOWOWプライム	bs
61698	ベルセルク（ベルセルク(2)）	2017/04/07	2017/06/30	金	22:30	23:00	WOWOWプライム	WOWOWプライム	bs
60555	ベルセルク（ベルセルク(1)）	2016/07/08	2016/09/23	金	22:00	22:30	WOWOWプライム	WOWOWプライム	bs
63151	伊藤潤二『コレクション』［R15+指定相当版］	2018/01/05		金	22:30	23:30	WOWOWプライム	WOWOWプライム	bs
58526	脇役目線～主客逆転！教訓体感アニメ～	2014/11/02	2015/03/01	日	23:00	23:30	WOWOWプライム	WOWOWプライム	bs
60891	文豪ストレイドッグス（文豪ストレイドッグス(2)）	2016/10/07		金	22:00	22:30	WOWOWプライム	WOWOWプライム	bs
60197	迷家－マヨイガ－	2016/04/01		金	22:30	23:00	WOWOWプライム	WOWOWプライム	bs
39797	魔法少女リリカルなのは(3)StrikerS	2007/04/01	2007/09/23	日	25:10	25:40	WTV	テレビ和歌山	uhf
19788	一ツ星家のウルトラ婆さん	1982/10/16	1983/01/15	土	19:00	19:30	YTV	読売テレビ	earth
58283	07-GHOST	2009/04/06	2009/09/21	月	25:40	26:10	YTV	読売テレビ	earth
16747	宇宙戦艦ヤマト２（宇宙戦艦ヤマトII…誤り）	1978/10/14	1979/04/07	土	19:00	19:30	YTV	読売テレビ	earth
40428	ヤッターマン	2008/01/14	2009/09/27	月	19:00	19:30	YTV	読売テレビ	earth
42410	夢色パティシエール(1)	2009/10/04	2010/09/26	日	07:00	07:30	YTV	読売テレビ	earth
17167	新巨人の星II（新・巨人の星II）	1979/04/14	1979/09/29	土	19:00	19:30	YTV	読売テレビ	earth
31186	名探偵コナン　DETECTIVE CONAN	1996/01/08		月	19:30	20:00	YTV	読売テレビ	earth
51906	宇宙兄弟（宇宙兄弟(1)）	2012/04/01	2014/03/15	日	07:00	07:30	YTV	読売テレビ	earth
28989	コボちゃん	1992/10/19	1994/03/21	月	19:30	20:00	YTV	読売テレビ	earth
51913	緋色の欠片	2012/03/05		月	26:14	26:44	YTV	読売テレビ	earth
13362	おんぶおばけ	1972/10/07	1973/09/29	土	19:00	19:30	YTV	読売テレビ	earth
12897	ルパン三世（ルパン三世(1)）	1971/10/24	1972/03/26	日	19:30	20:00	YTV	読売テレビ	earth
31184	バケツでごはん　BUCKET DE GOHAN（アニメ・バケツでごはん）	1996/01/08	1996/06/24	月	19:00	19:30	YTV	読売テレビ	earth
43470	殿といっしょ	2010/07/05	2010/09/20	月	26:14	26:16	YTV	読売テレビ	earth
25687	CITY HUNTER3 シティハンター３（シティーハンター３）	1989/10/15	1990/01/21	日	19:00	19:30	YTV	読売テレビ	earth
